ride_id,rideable_type,started_at,ended_at,start_station_name,end_station_name,start_lat,start_lng,end_lat,end_lng,member_casual,hour,day,Week,duration,week_by_year,PRCP,SNOW,TAVG,extreme_weather,event_Basketball,event_Comedy,event_Concert,event_Fair,event_Hockey
1F95FB78A81FE242,electric_bike,2024-08-03 11:42:47.068,2024-08-03 11:52:08.213,Central Square at Mass Ave / Essex St,Beacon St at Massachusetts Ave,42.36507,-71.1031,42.35082680669095,-71.0898108780384,casual,11,6,1,9.35,31,0.0,0.0,80,1,0,0,0,0,0
409DCFFE9A5AB539,classic_bike,2024-08-03 11:51:12.176,2024-08-03 12:01:51.358,Central Square at Mass Ave / Essex St,Beacon St at Massachusetts Ave,42.36507,-71.1031,42.35082680669095,-71.0898108780384,casual,11,6,1,10.65,31,0.0,0.0,80,1,0,0,0,0,0
E9F26FF93BDB0BD7,classic_bike,2024-08-30 18:24:27.544,2024-08-30 18:32:44.558,Central Square at Mass Ave / Essex St,Perry Park,42.36507,-71.1031,42.37927324600841,-71.10341902831351,member,18,5,5,8.28,35,0.0,0.0,64,0,0,0,0,0,0
E85B11DC62797D18,classic_bike,2024-08-11 10:42:37.564,2024-08-11 10:51:46.251,Central Square at Mass Ave / Essex St,Beacon St at Massachusetts Ave,42.36507,-71.1031,42.35082680669095,-71.0898108780384,member,10,7,2,9.14,32,0.0,0.0,76,0,0,0,0,0,0
12D92C7E14DF8EE1,classic_bike,2024-08-02 08:52:36.047,2024-08-02 09:01:00.695,Central Square at Mass Ave / Essex St,Beacon St at Massachusetts Ave,42.36507,-71.1031,42.35082680669095,-71.0898108780384,casual,8,5,1,8.41,31,0.83,0.0,82,1,0,0,0,0,0
3C8D78D2E140C94D,classic_bike,2024-08-22 19:22:05.076,2024-08-22 19:32:08.456,Central Square at Mass Ave / Essex St,Beacon St at Massachusetts Ave,42.36507,-71.1031,42.35082680669095,-71.0898108780384,casual,19,4,4,10.06,34,0.0,0.0,66,0,0,0,0,0,0
3119CD587F165158,electric_bike,2024-08-30 20:51:07.435,2024-08-30 20:56:26.502,Central Square at Mass Ave / Essex St,Beacon St at Massachusetts Ave,42.36507,-71.1031,42.35082680669095,-71.0898108780384,member,20,5,5,5.32,35,0.0,0.0,64,0,0,0,0,0,0
C29E3C3ABC1247DC,classic_bike,2024-08-04 14:38:02.600,2024-08-04 14:48:35.874,Central Square at Mass Ave / Essex St,Beacon St at Massachusetts Ave,42.36507,-71.1031,42.35082680669095,-71.0898108780384,member,14,7,1,10.55,31,0.36,0.0,79,1,0,0,0,0,0
FC8AE8C378281423,classic_bike,2024-08-08 15:48:40.078,2024-08-08 16:03:44.912,Central Square at Mass Ave / Essex St,Perry Park,42.36507,-71.1031,42.37927324600841,-71.10341902831351,member,15,4,2,15.08,32,0.22,0.0,65,1,0,0,0,0,0
570339C2CEDEEE05,classic_bike,2024-08-08 19:33:55.323,2024-08-08 19:44:54.159,Central Square at Mass Ave / Essex St,Beacon St at Massachusetts Ave,42.36507,-71.1031,42.35082680669095,-71.0898108780384,member,19,4,2,10.98,32,0.22,0.0,65,1,0,0,0,0,0
60BD29EE3C7977AC,classic_bike,2024-08-04 12:51:16.445,2024-08-04 13:00:03.819,Central Square at Mass Ave / Essex St,Beacon St at Massachusetts Ave,42.36507,-71.1031,42.35082680669095,-71.0898108780384,member,12,7,1,8.79,31,0.36,0.0,79,1,0,0,0,0,0
AC21DE1FE707FFB1,classic_bike,2024-08-11 06:51:13.706,2024-08-11 07:01:44.389,Central Square at Mass Ave / Essex St,Perry Park,42.36507,-71.1031,42.37927324600841,-71.10341902831351,casual,6,7,2,10.51,32,0.0,0.0,76,0,0,0,0,0,0
8736B2C748C4CE32,classic_bike,2024-08-27 18:55:31.733,2024-08-27 19:07:27.445,Central Square at Mass Ave / Essex St,Beacon St at Massachusetts Ave,42.36507,-71.1031,42.35082680669095,-71.0898108780384,casual,18,2,4,11.93,35,0.0,0.0,69,1,0,0,1,0,0
1ABD61F49A99CBA7,classic_bike,2024-08-12 20:14:09.582,2024-08-12 20:20:54.900,Central Square at Mass Ave / Essex St,Beacon St at Massachusetts Ave,42.36507,-71.1031,42.35082680669095,-71.0898108780384,casual,20,1,2,6.76,33,0.0,0.0,72,0,0,0,0,0,0
8A1EB60B1D832859,classic_bike,2024-08-03 15:08:11.082,2024-08-03 15:18:30.221,Central Square at Mass Ave / Essex St,Beacon St at Massachusetts Ave,42.36507,-71.1031,42.35082680669095,-71.0898108780384,casual,15,6,1,10.32,31,0.0,0.0,80,1,0,0,0,0,0
AA507B66527EEA41,classic_bike,2024-08-03 11:50:57.472,2024-08-03 12:01:55.254,Central Square at Mass Ave / Essex St,Beacon St at Massachusetts Ave,42.36507,-71.1031,42.35082680669095,-71.0898108780384,casual,11,6,1,10.96,31,0.0,0.0,80,1,0,0,0,0,0
4CB7CFACB2EF1B8F,classic_bike,2024-08-03 19:02:57.938,2024-08-03 19:14:29.877,Central Square at Mass Ave / Essex St,Perry Park,42.36507,-71.1031,42.37927324600841,-71.10341902831351,casual,19,6,1,11.53,31,0.0,0.0,80,1,0,0,0,0,0
98D9E7FAF9576AAF,electric_bike,2024-08-03 11:42:51.772,2024-08-03 11:52:05.009,Central Square at Mass Ave / Essex St,Beacon St at Massachusetts Ave,42.36507,-71.1031,42.35082680669095,-71.0898108780384,casual,11,6,1,9.22,31,0.0,0.0,80,1,0,0,0,0,0
9C95138CCFD51741,classic_bike,2024-08-05 12:48:04.402,2024-08-05 12:56:37.189,Central Square at Mass Ave / Essex St,Beacon St at Massachusetts Ave,42.36507,-71.1031,42.35082680669095,-71.0898108780384,member,12,1,1,8.55,32,0.0,0.0,76,0,0,0,0,0,0
62B51B55E28C838B,classic_bike,2024-08-02 18:58:39.918,2024-08-02 19:22:26.658,Central Square at Mass Ave / Essex St,Perry Park,42.36507,-71.1031,42.37927324600841,-71.10341902831351,casual,18,5,1,23.78,31,0.83,0.0,82,1,0,0,0,0,0
478DE7AB9F3A96E8,classic_bike,2024-08-29 09:24:17.170,2024-08-29 09:32:50.799,Central Square at Mass Ave / Essex St,Perry Park,42.36507,-71.1031,42.37927324600841,-71.10341902831351,casual,9,4,5,8.56,35,0.0,0.0,67,0,0,0,0,0,0
8DA5419BCFD8D8B1,electric_bike,2024-08-24 15:38:30.972,2024-08-24 15:45:30.711,Central Square at Mass Ave / Essex St,Beacon St at Massachusetts Ave,42.36507,-71.1031,42.35082680669095,-71.0898108780384,casual,15,6,4,7.0,34,0.0,0.0,72,0,0,0,0,0,0
0130C65296EC5FBE,classic_bike,2024-08-13 22:35:13.452,2024-08-13 22:45:50.416,Central Square at Mass Ave / Essex St,Perry Park,42.36507,-71.1031,42.37927324600841,-71.10341902831351,member,22,2,2,10.62,33,0.0,0.0,72,0,0,0,0,0,0
9A904DA9E2144098,classic_bike,2024-08-29 13:51:54.814,2024-08-29 13:59:13.906,Central Square at Mass Ave / Essex St,Beacon St at Massachusetts Ave,42.36507,-71.1031,42.35082680669095,-71.0898108780384,casual,13,4,5,7.32,35,0.0,0.0,67,0,0,0,0,0,0
74A650DE524FCE34,classic_bike,2024-08-12 19:17:22.003,2024-08-12 19:29:26.703,Central Square at Mass Ave / Essex St,Perry Park,42.36507,-71.1031,42.37927324600841,-71.10341902831351,member,19,1,2,12.08,33,0.0,0.0,72,0,0,0,0,0,0
83508E5F8ED78EF3,classic_bike,2024-08-05 20:01:03.526,2024-08-05 20:13:40.858,Central Square at Mass Ave / Essex St,Perry Park,42.36507,-71.1031,42.37927324600841,-71.10341902831351,member,20,1,1,12.62,32,0.0,0.0,76,0,0,0,0,0,0
9F5B0E50CFFEB58F,classic_bike,2024-08-10 15:23:01.163,2024-08-10 15:32:27.534,Central Square at Mass Ave / Essex St,Beacon St at Massachusetts Ave,42.36507,-71.1031,42.35082680669095,-71.0898108780384,member,15,6,2,9.44,32,0.11,0.0,80,1,0,0,0,0,0
8F9DBA7ECB83A3A0,electric_bike,2024-08-09 13:46:16.825,2024-08-09 13:53:19.421,Central Square at Mass Ave / Essex St,Perry Park,42.36507,-71.1031,42.37927324600841,-71.10341902831351,member,13,5,2,7.04,32,0.32,0.0,70,1,0,0,0,0,0
7F3346F5827213A5,classic_bike,2024-08-10 16:13:31.258,2024-08-10 16:21:04.227,Central Square at Mass Ave / Essex St,Beacon St at Massachusetts Ave,42.36507,-71.1031,42.35082680669095,-71.0898108780384,member,16,6,2,7.55,32,0.11,0.0,80,1,0,0,0,0,0
002511DAC5CC73E5,classic_bike,2024-08-07 21:20:00.218,2024-08-07 21:30:25.221,Central Square at Mass Ave / Essex St,Beacon St at Massachusetts Ave,42.36507,-71.1031,42.35082680669095,-71.0898108780384,member,21,3,1,10.42,32,0.21,0.0,64,1,0,0,0,0,0
00D210BDEC92A479,classic_bike,2024-08-31 11:34:13.664,2024-08-31 11:44:46.113,Central Square at Mass Ave / Essex St,Beacon St at Massachusetts Ave,42.36507,-71.1031,42.35082680669095,-71.0898108780384,member,11,6,5,10.54,35,0.0,0.0,68,0,0,0,0,0,0
91AEFADC400E6495,classic_bike,2024-08-07 13:25:13.789,2024-08-07 13:34:21.670,Central Square at Mass Ave / Essex St,Beacon St at Massachusetts Ave,42.36507,-71.1031,42.35082680669095,-71.0898108780384,member,13,3,1,9.13,32,0.21,0.0,64,1,0,0,0,0,0
5EB35E21CCF46B6E,classic_bike,2024-08-25 19:55:08.841,2024-08-25 20:21:16.699,Central Square at Mass Ave / Essex St,Beacon St at Massachusetts Ave,42.36507,-71.1031,42.35082680669095,-71.0898108780384,member,19,7,4,26.13,34,0.0,0.0,72,0,0,0,0,0,0
1AF73B1498803895,classic_bike,2024-08-18 13:35:36.255,2024-08-18 13:54:22.474,Central Square at Mass Ave / Essex St,Perry Park,42.36507,-71.1031,42.37927324600841,-71.10341902831351,member,13,7,3,18.77,33,0.03,0.0,67,1,0,0,0,0,0
EA70659BE5EA7B8E,electric_bike,2024-08-10 12:31:50.519,2024-08-10 12:38:14.094,Central Square at Mass Ave / Essex St,Beacon St at Massachusetts Ave,42.36507,-71.1031,42.35082680669095,-71.0898108780384,member,12,6,2,6.39,32,0.11,0.0,80,1,0,0,0,0,0
C9AB0F9E0D8D62B2,classic_bike,2024-08-29 16:41:35.779,2024-08-29 16:53:15.736,Central Square at Mass Ave / Essex St,Perry Park,42.36507,-71.1031,42.37927324600841,-71.10341902831351,member,16,4,5,11.67,35,0.0,0.0,67,0,0,0,0,0,0
51474A8AB6C0B6C8,classic_bike,2024-08-13 19:44:01.342,2024-08-13 19:55:07.527,Central Square at Mass Ave / Essex St,Perry Park,42.36507,-71.1031,42.37927324600841,-71.10341902831351,member,19,2,2,11.1,33,0.0,0.0,72,0,0,0,0,0,0
8B50B4D65D276E17,classic_bike,2024-08-18 12:47:05.330,2024-08-18 12:59:16.577,Central Square at Mass Ave / Essex St,Perry Park,42.36507,-71.1031,42.37927324600841,-71.10341902831351,member,12,7,3,12.19,33,0.03,0.0,67,1,0,0,0,0,0
D4A450604AEE380C,classic_bike,2024-08-13 18:18:43.418,2024-08-13 18:27:56.443,Central Square at Mass Ave / Essex St,Perry Park,42.36507,-71.1031,42.37927324600841,-71.10341902831351,member,18,2,2,9.22,33,0.0,0.0,72,0,0,0,0,0,0
E956AA30B10E96F8,classic_bike,2024-08-11 06:51:05.246,2024-08-11 07:01:28.848,Central Square at Mass Ave / Essex St,Perry Park,42.36507,-71.1031,42.37927324600841,-71.10341902831351,member,6,7,2,10.39,32,0.0,0.0,76,0,0,0,0,0,0
F21BABD706C152E3,classic_bike,2024-08-29 16:06:39.686,2024-08-29 16:16:32.240,Central Square at Mass Ave / Essex St,Beacon St at Massachusetts Ave,42.36507,-71.1031,42.35082680669095,-71.0898108780384,casual,16,4,5,9.88,35,0.0,0.0,67,0,0,0,0,0,0
F4BAED711CAF2A3C,classic_bike,2024-08-26 16:41:57.507,2024-08-26 16:49:23.892,Central Square at Mass Ave / Essex St,Beacon St at Massachusetts Ave,42.36507,-71.1031,42.35082680669095,-71.0898108780384,member,16,1,4,7.44,35,0.0,0.0,70,0,0,0,0,0,0
8B945D8075BC4A97,classic_bike,2024-08-25 13:52:54.580,2024-08-25 14:01:20.961,Central Square at Mass Ave / Essex St,Beacon St at Massachusetts Ave,42.36507,-71.1031,42.35082680669095,-71.0898108780384,casual,13,7,4,8.44,34,0.0,0.0,72,0,0,0,0,0,0
BD25393300AE7559,classic_bike,2024-08-16 00:21:58.075,2024-08-16 00:30:52.036,Central Square at Mass Ave / Essex St,Perry Park,42.36507,-71.1031,42.37927324600841,-71.10341902831351,casual,0,5,3,8.9,33,0.0,0.0,68,1,0,0,0,0,0
587F6F17E6D504CE,classic_bike,2024-08-12 21:30:37.596,2024-08-12 21:35:25.725,Central Square at Mass Ave / Essex St,Cambridge Dept. of Public Works -147 Hampshire St.,42.36507,-71.1031,42.37119727759414,-71.09759867191315,member,21,1,2,4.8,33,0.0,0.0,72,0,0,0,0,0,0
925C10E80A7EBF3C,classic_bike,2024-08-10 17:22:31.464,2024-08-10 17:26:42.538,Central Square at Mass Ave / Essex St,Cambridge Dept. of Public Works -147 Hampshire St.,42.36507,-71.1031,42.37119727759414,-71.09759867191315,member,17,6,2,4.18,32,0.11,0.0,80,1,0,0,0,0,0
489093C7E29D2756,electric_bike,2024-08-06 17:37:57.831,2024-08-06 17:41:46.487,Central Square at Mass Ave / Essex St,Cambridge Dept. of Public Works -147 Hampshire St.,42.36507,-71.1031,42.37119727759414,-71.09759867191315,member,17,2,1,3.81,32,0.61,0.0,72,1,0,0,0,0,0
5CA7C9D9C264E473,classic_bike,2024-08-17 17:47:17.377,2024-08-17 17:55:58.370,Central Square at Mass Ave / Essex St,Cambridge Dept. of Public Works -147 Hampshire St.,42.36507,-71.1031,42.37119727759414,-71.09759867191315,member,17,6,3,8.68,33,0.0,0.0,66,1,0,0,0,0,0
307F9676455428E8,classic_bike,2024-08-14 11:41:43.229,2024-08-14 11:45:52.217,Central Square at Mass Ave / Essex St,Cambridge Dept. of Public Works -147 Hampshire St.,42.36507,-71.1031,42.37119727759414,-71.09759867191315,member,11,3,2,4.15,33,0.0,0.0,73,0,0,0,0,0,0
F1FDFE97BC828D70,classic_bike,2024-08-21 18:22:34.886,2024-08-21 18:26:45.945,Central Square at Mass Ave / Essex St,Cambridge Dept. of Public Works -147 Hampshire St.,42.36507,-71.1031,42.37119727759414,-71.09759867191315,member,18,3,3,4.18,34,0.0,0.0,65,0,0,0,0,0,0
7F03F1F8DE93F266,electric_bike,2024-08-31 11:44:25.391,2024-08-31 11:47:55.721,Central Square at Mass Ave / Essex St,Cambridge Dept. of Public Works -147 Hampshire St.,42.36507,-71.1031,42.37119727759414,-71.09759867191315,member,11,6,5,3.51,35,0.0,0.0,68,0,0,0,0,0,0
EA1EBF267CB13DB9,electric_bike,2024-08-06 16:45:00.217,2024-08-06 17:10:54.999,Central Square at Mass Ave / Essex St,South Station - 700 Atlantic Ave,42.365048885,-71.102870703,42.352175,-71.055547,member,16,2,1,25.91,32,0.61,0.0,72,1,0,0,0,0,0
25EE6BAB7C01C13B,classic_bike,2024-08-29 14:31:14.793,2024-08-29 14:36:16.028,Central Square at Mass Ave / Essex St,Cambridge Dept. of Public Works -147 Hampshire St.,42.36507,-71.1031,42.37119727759414,-71.09759867191315,member,14,4,5,5.02,35,0.0,0.0,67,0,0,0,0,0,0
B546C1BD8308F828,classic_bike,2024-08-22 08:39:33.905,2024-08-22 09:00:13.525,Central Square at Mass Ave / Essex St,South Station - 700 Atlantic Ave,42.36507,-71.1031,42.352175,-71.055547,member,8,4,4,20.66,34,0.0,0.0,66,0,0,0,0,0,0
A2EDFFF5A1F0BB11,electric_bike,2024-08-30 07:17:41.130,2024-08-30 07:35:27.913,Central Square at Mass Ave / Essex St,South Station - 700 Atlantic Ave,42.365065455,-71.10292542,42.352175,-71.055547,member,7,5,5,17.78,35,0.0,0.0,64,0,0,0,0,0,0
D4F40E6F3A5B083A,classic_bike,2024-08-03 12:46:36.197,2024-08-03 12:51:32.150,Central Square at Mass Ave / Essex St,Cambridge Dept. of Public Works -147 Hampshire St.,42.36507,-71.1031,42.37119727759414,-71.09759867191315,member,12,6,1,4.93,31,0.0,0.0,80,1,0,0,0,0,0
49F1348ED67AAF80,classic_bike,2024-08-07 09:05:43.167,2024-08-07 09:10:10.730,Central Square at Mass Ave / Essex St,Cambridge Dept. of Public Works -147 Hampshire St.,42.36507,-71.1031,42.37119727759414,-71.09759867191315,member,9,3,1,4.46,32,0.21,0.0,64,1,0,0,0,0,0
C4D4A4DF15583B6E,classic_bike,2024-08-15 09:05:16.205,2024-08-15 09:10:06.124,Central Square at Mass Ave / Essex St,Cambridge Dept. of Public Works -147 Hampshire St.,42.36507,-71.1031,42.37119727759414,-71.09759867191315,member,9,4,3,4.83,33,0.89,0.0,71,1,0,0,0,0,0
9C7EF2F3FD8EEEB7,classic_bike,2024-08-26 21:23:06.121,2024-08-26 21:27:00.352,Central Square at Mass Ave / Essex St,Cambridge Dept. of Public Works -147 Hampshire St.,42.36507,-71.1031,42.37119727759414,-71.09759867191315,member,21,1,4,3.9,35,0.0,0.0,70,0,0,0,0,0,0
1B8D2C914CD415A9,classic_bike,2024-08-29 19:38:04.024,2024-08-29 19:44:22.841,Central Square at Mass Ave / Essex St,Cambridge Dept. of Public Works -147 Hampshire St.,42.36507,-71.1031,42.37119727759414,-71.09759867191315,member,19,4,5,6.31,35,0.0,0.0,67,0,0,0,0,0,0
050113A4B81069A5,electric_bike,2024-08-03 20:42:23.819,2024-08-03 20:45:37.251,Central Square at Mass Ave / Essex St,Cambridge Dept. of Public Works -147 Hampshire St.,42.36507,-71.1031,42.37119727759414,-71.09759867191315,member,20,6,1,3.22,31,0.0,0.0,80,1,0,0,0,0,0
41E5066A89D74D14,classic_bike,2024-08-23 20:25:34.484,2024-08-23 20:29:24.737,Central Square at Mass Ave / Essex St,Cambridge Dept. of Public Works -147 Hampshire St.,42.36507,-71.1031,42.37119727759414,-71.09759867191315,member,20,5,4,3.84,34,0.0,0.0,71,0,0,0,0,0,0
78B88CEC8B5656A2,classic_bike,2024-08-04 18:04:37.255,2024-08-04 18:14:51.926,Central Square at Mass Ave / Essex St,Cambridge Dept. of Public Works -147 Hampshire St.,42.36507,-71.1031,42.37119727759414,-71.09759867191315,member,18,7,1,10.24,31,0.36,0.0,79,1,0,0,0,0,0
713826879F3C0A52,classic_bike,2024-08-23 20:42:58.277,2024-08-23 20:50:20.843,Central Square at Mass Ave / Essex St,Cambridge Dept. of Public Works -147 Hampshire St.,42.36507,-71.1031,42.37119727759414,-71.09759867191315,member,20,5,4,7.38,34,0.0,0.0,71,0,0,0,0,0,0
426D08AABAEDC703,classic_bike,2024-08-21 20:08:38.360,2024-08-21 20:46:17.978,Central Square at Mass Ave / Essex St,Cambridge Dept. of Public Works -147 Hampshire St.,42.36507,-71.1031,42.37119727759414,-71.09759867191315,member,20,3,3,37.66,34,0.0,0.0,65,0,0,0,0,0,0
0A8FD9E2F734C84B,classic_bike,2024-08-20 09:28:21.038,2024-08-20 09:56:27.808,Central Square at Mass Ave / Essex St,South Station - 700 Atlantic Ave,42.36507,-71.1031,42.352175,-71.055547,casual,9,2,3,28.11,34,0.01,0.0,67,0,0,0,0,0,0
E58664D263058BB6,classic_bike,2024-08-16 18:14:46.620,2024-08-16 18:18:43.797,Central Square at Mass Ave / Essex St,Cambridge Dept. of Public Works -147 Hampshire St.,42.36507,-71.1031,42.37119727759414,-71.09759867191315,member,18,5,3,3.95,33,0.0,0.0,68,1,0,0,0,0,0
D56DE916446927CF,classic_bike,2024-08-15 15:54:47.930,2024-08-15 15:58:51.571,Central Square at Mass Ave / Essex St,Cambridge Dept. of Public Works -147 Hampshire St.,42.36507,-71.1031,42.37119727759414,-71.09759867191315,member,15,4,3,4.06,33,0.89,0.0,71,1,0,0,0,0,0
D7FBF16DEE55A54B,classic_bike,2024-08-15 15:05:31.295,2024-08-15 15:09:40.813,Central Square at Mass Ave / Essex St,Cambridge Dept. of Public Works -147 Hampshire St.,42.36507,-71.1031,42.37119727759414,-71.09759867191315,member,15,4,3,4.16,33,0.89,0.0,71,1,0,0,0,0,0
4C1FAB9D0DBD03A5,electric_bike,2024-08-12 20:16:37.167,2024-08-12 20:20:32.200,Central Square at Mass Ave / Essex St,Cambridge Dept. of Public Works -147 Hampshire St.,42.36507,-71.1031,42.37119727759414,-71.09759867191315,member,20,1,2,3.92,33,0.0,0.0,72,0,0,0,0,0,0
AFD085E460BA6F6C,classic_bike,2024-08-18 17:59:35.397,2024-08-18 18:05:48.723,Central Square at Mass Ave / Essex St,Cambridge Dept. of Public Works -147 Hampshire St.,42.36507,-71.1031,42.37119727759414,-71.09759867191315,casual,17,7,3,6.22,33,0.03,0.0,67,1,0,0,0,0,0
34DF123D8508E738,classic_bike,2024-08-08 09:26:06.411,2024-08-08 09:30:52.896,Central Square at Mass Ave / Essex St,Cambridge Dept. of Public Works -147 Hampshire St.,42.36507,-71.1031,42.37119727759414,-71.09759867191315,member,9,4,2,4.77,32,0.22,0.0,65,1,0,0,0,0,0
626A3410B35A0043,classic_bike,2024-08-29 18:57:26.273,2024-08-29 19:02:02.907,Central Square at Mass Ave / Essex St,Cambridge Dept. of Public Works -147 Hampshire St.,42.36507,-71.1031,42.37119727759414,-71.09759867191315,member,18,4,5,4.61,35,0.0,0.0,67,0,0,0,0,0,0
773B84474E815F54,classic_bike,2024-08-22 17:30:50.961,2024-08-22 17:37:35.133,Central Square at Mass Ave / Essex St,Cambridge Dept. of Public Works -147 Hampshire St.,42.36507,-71.1031,42.37119727759414,-71.09759867191315,member,17,4,4,6.74,34,0.0,0.0,66,0,0,0,0,0,0
0FA7EA91E93ED866,classic_bike,2024-08-20 14:59:25.087,2024-08-20 15:03:10.958,Central Square at Mass Ave / Essex St,Cambridge Dept. of Public Works -147 Hampshire St.,42.36507,-71.1031,42.37119727759414,-71.09759867191315,member,14,2,3,3.76,34,0.01,0.0,67,0,0,0,0,0,0
685FE87229415404,classic_bike,2024-08-24 17:25:27.039,2024-08-24 17:31:29.670,Central Square at Mass Ave / Essex St,Cambridge Dept. of Public Works -147 Hampshire St.,42.36507,-71.1031,42.37119727759414,-71.09759867191315,member,17,6,4,6.04,34,0.0,0.0,72,0,0,0,0,0,0
3AE4111626B9DA2C,electric_bike,2024-08-22 07:42:06.106,2024-08-22 07:59:27.382,Central Square at Mass Ave / Essex St,South Station - 700 Atlantic Ave,42.364836454,-71.103104711,42.352175,-71.055547,member,7,4,4,17.35,34,0.0,0.0,66,0,0,0,0,0,0
A761D21F8287F7AE,electric_bike,2024-08-23 08:52:05.162,2024-08-23 09:08:59.153,Central Square at Mass Ave / Essex St,South Station - 700 Atlantic Ave,42.365038633,-71.102992654,42.352175,-71.055547,member,8,5,4,16.9,34,0.0,0.0,71,0,0,0,0,0,0
7E2D915C742CE986,classic_bike,2024-08-09 16:53:04.094,2024-08-09 16:57:27.858,Central Square at Mass Ave / Essex St,Cambridge Dept. of Public Works -147 Hampshire St.,42.36507,-71.1031,42.37119727759414,-71.09759867191315,member,16,5,2,4.4,32,0.32,0.0,70,1,0,0,0,0,0
7937EEA6603E7660,electric_bike,2024-08-14 20:45:21.764,2024-08-14 20:49:15.914,Central Square at Mass Ave / Essex St,Cambridge Dept. of Public Works -147 Hampshire St.,42.36507,-71.1031,42.37119727759414,-71.09759867191315,member,20,3,2,3.9,33,0.0,0.0,73,0,0,0,0,0,0
D1E0D3C9369CC6F3,classic_bike,2024-08-01 15:18:28.958,2024-08-01 15:23:03.305,Central Square at Mass Ave / Essex St,Cambridge Dept. of Public Works -147 Hampshire St.,42.36507,-71.1031,42.37119727759414,-71.09759867191315,member,15,4,1,4.57,31,0.0,0.0,82,0,0,0,0,0,0
3589178B4DD3B501,classic_bike,2024-08-24 19:04:16.875,2024-08-24 19:09:44.865,Central Square at Mass Ave / Essex St,Cambridge Dept. of Public Works -147 Hampshire St.,42.36507,-71.1031,42.37119727759414,-71.09759867191315,member,19,6,4,5.47,34,0.0,0.0,72,0,0,0,0,0,0
422989D42B8CA757,classic_bike,2024-08-15 21:41:58.177,2024-08-15 22:16:22.232,Central Square at Mass Ave / Essex St,South Station - 700 Atlantic Ave,42.36507,-71.1031,42.352175,-71.055547,member,21,4,3,34.4,33,0.89,0.0,71,1,0,0,0,0,0
31FB96DECA6F739C,classic_bike,2024-08-19 18:08:57.312,2024-08-19 18:14:30.506,Central Square at Mass Ave / Essex St,Cambridge Dept. of Public Works -147 Hampshire St.,42.36507,-71.1031,42.37119727759414,-71.09759867191315,member,18,1,3,5.55,34,0.11,0.0,69,1,0,0,0,0,0
94DF23E7B53DD7EF,classic_bike,2024-08-06 19:49:20.231,2024-08-06 19:53:36.606,Central Square at Mass Ave / Essex St,Cambridge Dept. of Public Works -147 Hampshire St.,42.36507,-71.1031,42.37119727759414,-71.09759867191315,member,19,2,1,4.27,32,0.61,0.0,72,1,0,0,0,0,0
F84A55B47886188D,classic_bike,2024-08-27 22:33:04.670,2024-08-27 22:37:41.397,Central Square at Mass Ave / Essex St,Cambridge Dept. of Public Works -147 Hampshire St.,42.36507,-71.1031,42.37119727759414,-71.09759867191315,member,22,2,4,4.61,35,0.0,0.0,69,1,0,0,1,0,0
27C2BC999E1965C7,classic_bike,2024-08-08 16:23:57.869,2024-08-08 16:28:36.699,Central Square at Mass Ave / Essex St,Cambridge Dept. of Public Works -147 Hampshire St.,42.36507,-71.1031,42.37119727759414,-71.09759867191315,member,16,4,2,4.65,32,0.22,0.0,65,1,0,0,0,0,0
C05C340F92227B87,classic_bike,2024-08-07 19:42:43.647,2024-08-07 20:01:43.182,Central Square at Mass Ave / Essex St,South Station - 700 Atlantic Ave,42.36507,-71.1031,42.352175,-71.055547,member,19,3,1,18.99,32,0.21,0.0,64,1,0,0,0,0,0
03802E5F90801766,classic_bike,2024-08-10 13:27:07.010,2024-08-10 13:32:10.035,Central Square at Mass Ave / Essex St,Cambridge Dept. of Public Works -147 Hampshire St.,42.36507,-71.1031,42.37119727759414,-71.09759867191315,member,13,6,2,5.05,32,0.11,0.0,80,1,0,0,0,0,0
FA04581709FECA24,electric_bike,2024-08-03 15:43:24.928,2024-08-03 15:46:26.756,Central Square at Mass Ave / Essex St,Cambridge Dept. of Public Works -147 Hampshire St.,42.36507,-71.1031,42.37119727759414,-71.09759867191315,member,15,6,1,3.03,31,0.0,0.0,80,1,0,0,0,0,0
2CD9207BD5046810,classic_bike,2024-08-13 20:44:19.122,2024-08-13 20:47:26.631,Central Square at Mass Ave / Essex St,Cambridge Dept. of Public Works -147 Hampshire St.,42.36507,-71.1031,42.37119727759414,-71.09759867191315,member,20,2,2,3.13,33,0.0,0.0,72,0,0,0,0,0,0
0433BC2C561FCEA1,classic_bike,2024-08-03 15:27:13.845,2024-08-03 15:34:47.334,Central Square at Mass Ave / Essex St,Cambridge Dept. of Public Works -147 Hampshire St.,42.36507,-71.1031,42.37119727759414,-71.09759867191315,member,15,6,1,7.56,31,0.0,0.0,80,1,0,0,0,0,0
932A312F47093485,electric_bike,2024-08-05 21:54:28.410,2024-08-05 22:10:20.740,Central Square at Mass Ave / Essex St,Cambridge Dept. of Public Works -147 Hampshire St.,42.365064621,-71.102865577,42.37119727759414,-71.09759867191315,member,21,1,1,15.87,32,0.0,0.0,76,0,0,0,0,0,0
B71B25FBC6D17E8F,classic_bike,2024-08-02 17:33:17.885,2024-08-02 17:39:30.129,Central Square at Mass Ave / Essex St,Cambridge Dept. of Public Works -147 Hampshire St.,42.36507,-71.1031,42.37119727759414,-71.09759867191315,member,17,5,1,6.2,31,0.83,0.0,82,1,0,0,0,0,0
